Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Tensorflow,out of bound write,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,70,medium repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/698e01511f62a3c185754db78ebce0eee1f0184d
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,23,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/9ba2e103731f3cebc9c1711d1ef5d51e120c05f4
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,2,286,large repair,Platform,Tensorflow/lite/kernel,https://github.com/Tensorflow/Tensorflow/commit/48f594cba4cf6c33c81f59fec9eac1af0aa4c951
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,2,39,small repair,Optimization,Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/087859fce9409991164f727735743da4cb310fd4
Tensorflow,Infinite Loop,Memory Errors,Tensor Property Issue,Data Type Errors,Hang,Hang,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,7,300,large repair,Computation Graph,Tensorflow/python/ops,https://github.com/Tensorflow/Tensorflow/commit/7d57263720c7d2c88861f2f325e8ca1bd02deb38
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,24,small repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b
Tensorflow,Infinite Loop,Memory Errors,Invalid Memory Access,Memory Errors,Hang,Hang,conditionally disable the Optimization,Others,Others,9,555,large repair,Others,Tensorflow/python/eager,https://github.com/Tensorflow/Tensorflow/commit/07b75ffa453b1ec9189371244d21b6684503340b
Tensorflow,buffer overflow,Buffer Errors,API Version Issue,API Errors,Crash,Crash,Update API Version,Update API Version,Resolve API Errors,2,36,small repair,Library,thirdparty/jpeg,https://github.com/Tensorflow/Tensorflow/commit/9cb0a05d8a997ddb2772987534ec751efb5065ce
Tensorflow,buffer overflow,Buffer Errors,API Version Issue,API Errors,Crash,Crash,Update API Version,Update API Version,Resolve API Errors,2,21,small repair,Library,thirdparty/jpeg,https://github.com/Tensorflow/Tensorflow/commit/e1470f465d09525390010118429ca15233b99cfa
Tensorflow,integer overflow,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,20,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/6d94002a09711d297dbba90390d5482b76113899
Tensorflow,integer overflow,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,2,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/b5cdbf12ffcaaffecf98f22a6be5a64bb96e4f58
Tensorflow,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,184,medium repair,Others,Tensorflow/python/operation,https://github.com/Tensorflow/Tensorflow/commit/401dc1b3db4e7412f4fc50f96c25fd564d593f4c
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Segmentation Fault,Segmentation Fault,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,4,39,small repair,Framework,Tensorflow/core/framework,https://github.com/Tensorflow/Tensorflow/commit/45370f0d3ba3eb8843a3a255ed60e22b3c132eb2
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Others,Others,2,10,small repair,Optimization,Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/66f452d2217b155b697fc6d6cef5f56599ee2bbc
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,6,168,medium repair,Platform,Tensorflow/compiler,https://github.com/Tensorflow/Tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6
Tensorflow,Infinite Loop,Memory Errors,lack EGL context checking,Others,Hang,Hang,adding EGL context checking,Others,Others,1,4,micro repair,Platform,Tensorflow/lite/delegates,https://github.com/Tensorflow/Tensorflow/commit/e35be978351a8578549d30b6f483825d36dc0f8b
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,3,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/e07e48b2e0908333a36f1c5726a9406a83b3ec90
Tensorflow,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,12,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/82e6203221865de4008445b13c69b6826d2b28d9
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,5,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/7ae2af34087fb4b5c8915279efd03da3b81028bc
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,5,148,medium repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,19,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/51300ba1cc2f487aefec6e6631fef03b0e08b298
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,12,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/1d04d7d93f4ed3854abf75d6b712d72c3f70d6b6
Tensorflow,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,6,micro repair,Platform,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73
Tensorflow,Improper Input Validation,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,10,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/c57c0b9f3a4f8684f3489dd9a9ec627ad8b599f5
Tensorflow,buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,1,micro repair,Platform,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/8ee24e7949a203d234489f9da2c5bf45a7d5157d
Tensorflow,integer overflow,Numeric Errors,Malicious Parameters,API Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,7,small repair,Platform,Tensorflow/lite,https://github.com/Tensorflow/Tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5
Tensorflow,Use of Uninitialized Resource,Resource Errors,Using Wrong API,API Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,25,small repair,Framework,Tensorflow/core/framework,https://github.com/Tensorflow/Tensorflow/commit/aa44812e3e40b1c95586466bc177b07525b787ea
Tensorflow,Infinite Loop,Memory Errors,Improper Exception Handling,Business Logic Errors,Hang,Hang,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,4,36,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5
Tensorflow,Improper Input Validation,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,3,micro repair,Computation Graph,Tensorflow/core/ops,https://github.com/Tensorflow/Tensorflow/commit/578e634b4f1c1c684d4b4294f9e5281b2133b3ed
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,15,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/e0b6e58c328059829c3eb968136f17aa72b6c876
Tensorflow,Improper Input Validation,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,3,micro repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/ff72f8f7902b61992d72fffcfe8b0326f19c4497
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,5,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/faa76f39014ed3b5e2c158593b1335522e573c7f
Tensorflow,stack overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,2,micro repair,Kernel,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/704866eabe03a9aeda044ec91a8d0c83fc1ebdbe
Tensorflow,Improper Input Validation,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,11,small repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a
Tensorflow,Infinite Loop,Memory Errors,lack of checking subgraph index,Others,Hang,Hang,Modify Index Calculation,Modify Index Calculation,Modify Business Logic,1,2,micro repair,Kernel,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/9c1dc920d8ffb4893d6c9d27d1f039607b326743
Tensorflow,stack overflow,Buffer Errors,too deep tensor,Others,Crash,Crash,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,1,58,medium repair,Framework,Tensorflow/core/framework,https://github.com/Tensorflow/Tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1
Tensorflow,heap buffer overflow,Buffer Errors,Improper String Manipulation,Business Logic Errors,Crash,Crash,Update API Version,Update API Version,Resolve API Errors,1,2,micro repair,Computation Graph,Tensorflow/security/fuzzing,https://github.com/Tensorflow/Tensorflow/commit/2dac0812a52cc72661a55487d2bc9ed84fd7b268
Tensorflow,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,35,small repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/44bcb14ec77b43854b5b5777d9b36f36303638c0
Tensorflow,Infinite Loop,Memory Errors,Tensor Property Issue,Data Type Errors,Hang,Hang,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,10,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/e60741121151ead703ea659dc7ccce5e60afff00
Tensorflow,Improper Input Validation,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,27,small repair,Others,Tensorflow/python/Keras,https://github.com/Tensorflow/Tensorflow/commit/0c36d11574c72e26a5104ef8766e07edd701103b
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,3,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/dcd7867de0fea4b72a2b34bd41eb74548dc23886
Tensorflow,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,5,54,medium repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Initializae Resource,Initializae Resource,Resolve Memory Errors,2,4,small repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268
Tensorflow,Infinite Loop,Memory Errors,Tensor Property Issue,Data Type Errors,Hang,Hang,Modify Index Calculation,Modify Index Calculation,Modify Business Logic,3,14,small repair,Platform,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/81908ee16f7e0efa611c408553271e48f68c9041
Tensorflow,Infinite Loop,Memory Errors,Tensor Property Issue,Data Type Errors,Hang,Hang,Modify Index Calculation,Modify Index Calculation,Modify Business Logic,2,13,small repair,Platform,Tensorflow/lite/kernels,https://github.com/Tensorflow/Tensorflow/commit/94330403b70e022f37c61aa503404224d46d8c64
Tensorflow,Infinite Loop,Memory Errors,Improper Exception Handling,Business Logic Errors,Hang,Hang,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,37,micro repair,Others,Tensorflow/python/data,https://github.com/Tensorflow/Tensorflow/commit/ae2ec43d674e8e8e6160c562f0b29e1a018e9118
Tensorflow,integer overflow,Numeric Errors,lack of variable scale adjustment,Others,Crash,Crash,adding scale adjustment,Others,Others,6,389,large repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e
Tensorflow,out of bound write,Buffer Errors,API Version Issue,API Errors,Crash,Crash,Update API Version,Update API Version,Resolve API Errors,1,8,micro repair,Others,Tensorflow/workspace.bzl,https://github.com/Tensorflow/Tensorflow/commit/2ed4c2279cef8a18d17b6b80736135edb810a6a6
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,6,small repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/92aed7b14476f7e26a5d5ba317cb5dccd45734b6
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,27,small repair,Optimization,Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/12243e6b65958c2e0c344aa3df4875f472ce5ae0
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,1,20,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/87cf4d3ea9949051e50ca3f071fc909538a51cd0
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,1,16,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/26af5c3fb290cda49bd83928efe3846f297b0af9
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,1,26,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/69c68ecbb24dff3fa0e46da0d16c821a2dd22d7c
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,constructing tensor dense shapes separately,Others,Others,1,13,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/4c0ee937c0f61c4fc5f5d32d9bb4c67428012a60
Tensorflow,heap buffer overflow,Buffer Errors,Out of Bound Read,Memory Errors,Crash,Crash,resizing images bounds,Others,Others,1,2,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/f851613f8f0fb0c838d160ced13c134f778e3ce7
Tensorflow,Out of Bound Read,Buffer Errors,Out of Bound Read,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,20,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/eccb7ec454e6617738554a255d77f08e60ee0808
Tensorflow,Out of Bound Read,Buffer Errors,Out of Bound Read,Memory Errors,Segmentation Fault,Segmentation Fault,Update API Version,Update API Version,Resolve API Errors,1,8,micro repair,Others,Tensorflow/workspace.bzl,https://github.com/Tensorflow/Tensorflow/commit/cc0621d70fb6c3d4e4b3b92d65f1c8fdfafe014f
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,6,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/a84358aa12f0b1518e606095ab9cfddbf597c121
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Initializae Resource,Initializae Resource,Resolve Memory Errors,2,15,small repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/29f1aa1beb79abe1358129715986749551902442
Tensorflow,Null Pointer Dereference,Memory Errors,Malicious Parameters,API Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,17,small repair,Optimization,Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/e6340f0665d53716ef3197ada88936c2a5f7a2d3
Tensorflow,Credentials Management Errors,Others,InsecureServerCredentials,Others,Crash,Crash,Use InsecureServerCredentials for OSS and internal testing,Others,Others,1,4,micro repair,Others,Tensorflow/core/profiler,https://github.com/Tensorflow/Tensorflow/commit/24c54fda9c1b5dafc9adba56ac43808f6e9ec7b7
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,1,48,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/b432a38fe0e1b4b904a6c222cbce794c39703e87
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,17,2,small repair,Framework,Tensorflow/core/framework,https://github.com/Tensorflow/Tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Use Proper API,Use Proper API,Resolve API Errors,3,66,medium repair,Computation Graph,Tensorflow/python/ops,https://github.com/Tensorflow/Tensorflow/commit/ff6601a943db5f71fda09210e67ba8e9fd839ae8
Tensorflow,stack overflow,Buffer Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,1,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/5bb73bc2aa7b4143d0197181e27e9a442d5b39a5
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,3,micro repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/94b6db8cc538408cc29d88be13307f9fd8a77120
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,66,medium repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/390611e0d45c5793c7066110af37c8514e6a6c54
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Modify Data Type,Modify Data Type,Resolve Data Type Errors,9,32,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/ca8c013b5e97b1373b3bb1c97ea655e69f31a575
Tensorflow,stack overflow,Buffer Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,4,micro repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/aeee9bd1096fbce84cdf665174b2132e1a78e2b4
Tensorflow,Incorrect Control Flow Implementation,Others,Wrong Order of Execution,Business Logic Errors,Segmentation Fault,Segmentation Fault,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,2,12,small repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/081098ee7639211687db7d369aa172029572e7dd
Tensorflow,Race Condition,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Segmentation Fault,Segmentation Fault,Modify Locking Mechanism,Modify Locking Mechanism,Resolve Concurrency Error,1,21,micro repair,Optimization,Tensorflow/core/xla,https://github.com/Tensorflow/Tensorflow/commit/2dd9bc663e52e1a75f972e981117b7e29196f3d2
Tensorflow,Out of Bound Read,Buffer Errors,Out of Bound Read,Memory Errors,Crash,Crash,Make implementation simple,Others,Others,1,168,medium repair,Platform,Tensorflow/core/platform,https://github.com/Tensorflow/Tensorflow/commit/8b5b9dc96666a3a5d27fad7179ff215e3b74b67c
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,2,50,small repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/35f478825b56218768220a46bb49b9645271f6cf
Tensorflow,heap buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,36,small repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/0462de5b544ed4731aa2fb23946ac22c01856b80
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,3,micro repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/16108b7bb1c7e173142d2011473e4d9a97cc43d3
Tensorflow,Improper Handling of Unexpected Data Type,Others,Using Improper Data Type,Data Type Errors,Segmentation Fault,Segmentation Fault,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,27,micro repair,Platform,Tensorflow/compiler/mlir,https://github.com/Tensorflow/Tensorflow/commit/63dbe41c4c455992f88e4e618efcf638b0325815
