Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,39,small repair,Optimization,Tensorflow/core/grappler,25/08/2020,https://github.com/Tensorflow/Tensorflow/commit/087859fce9409991164f727735743da4cb310fd4,
Tensorflow,python,Infinite Loop,Infinite Loop,CWE-835,,Tensor or Array Property Issue,Hang,Hang,,Adding Checker for Arrays or Tensors Property,7,300,large repair,Computation Graph,Tensorflow/python/ops,21/10/2020,https://github.com/Tensorflow/Tensorflow/commit/7d57263720c7d2c88861f2f325e8ca1bd02deb38,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,24,small repair,Platform,Tensorflow/compiler/mlir,24/6/2021,https://github.com/Tensorflow/Tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b,
Tensorflow,python,Infinite Loop,Infinite Loop,CWE-835,Uninitialized Memory Access,Invalid Memory Access,Hang,Hang,conditionally disable the Optimization,Modify Business Logic,9,555,large repair,Others,Tensorflow/python/eager,29/10/2020,https://github.com/Tensorflow/Tensorflow/commit/07b75ffa453b1ec9189371244d21b6684503340b,
Tensorflow,bzl,buffer overflow,Memory Buffer Errors,CWE-120,API Version Issue,API Inconsistency,Crash,Crash,Update API Version,Handle API Issues,2,36,small repair,Library,thirdparty/jpeg,15/7/2021,https://github.com/Tensorflow/Tensorflow/commit/9cb0a05d8a997ddb2772987534ec751efb5065ce,
Tensorflow,bzl,buffer overflow,Memory Buffer Errors,CWE-120,API Version Issue,API Inconsistency,Crash,Crash,Update API Version,Handle API Issues,2,21,small repair,Library,thirdparty/jpeg,14/7/2021,https://github.com/Tensorflow/Tensorflow/commit/e1470f465d09525390010118429ca15233b99cfa,
Tensorflow,cpp/python,integer overflow,Numeric Errors,CWE-190,incorrect type conversion,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,2,20,small repair,Kernel,Tensorflow/core/kernels,1808/2021,https://github.com/Tensorflow/Tensorflow/commit/6d94002a09711d297dbba90390d5482b76113899,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,incorrect type conversion,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Improved Error Reporting,1,2,micro repair,Kernel,Tensorflow/core/kernels,30/7/2021,https://github.com/Tensorflow/Tensorflow/commit/b5cdbf12ffcaaffecf98f22a6be5a64bb96e4f58,
Tensorflow,python,integer overflow,Numeric Errors,CWE-190,incorrect variable sign usage,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,184,medium repair,Others,Tensorflow/python/operation,06/08/2021,https://github.com/Tensorflow/Tensorflow/commit/401dc1b3db4e7412f4fc50f96c25fd564d593f4c,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Segmentation Fault,Segmentation Fault,calling functions in correct order,Modify Business Logic,4,39,small repair,Framework,Tensorflow/core/framework,16/12/2020,https://github.com/Tensorflow/Tensorflow/commit/45370f0d3ba3eb8843a3a255ed60e22b3c132eb2,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Modify Mathematical Operation,2,10,small repair,Optimization,Tensorflow/core/grappler,25/05/2021,https://github.com/Tensorflow/Tensorflow/commit/66f452d2217b155b697fc6d6cef5f56599ee2bbc,
Tensorflow,cpp/python/mlir,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Adding Overflow Checker,6,168,medium repair,Platform,Tensorflow/compiler,10/05/2021,https://github.com/Tensorflow/Tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,lack EGL context checking,Others,Hang,Hang,adding EGL context checking,Others,1,4,micro repair,Platform,Tensorflow/lite/delegates,16/7/2021,https://github.com/Tensorflow/Tensorflow/commit/e35be978351a8578549d30b6f483825d36dc0f8b,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Crash,Crash,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,1,3,micro repair,Platform,Tensorflow/compiler/xla,15/3/2021,https://github.com/Tensorflow/Tensorflow/commit/e07e48b2e0908333a36f1c5726a9406a83b3ec90,
Tensorflow,c+,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,12,micro repair,Kernel,Tensorflow/core/kernels,3/3/2021,https://github.com/Tensorflow/Tensorflow/commit/82e6203221865de4008445b13c69b6826d2b28d9,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,5,micro repair,Kernel,Tensorflow/core/kernels,5/5/2021,https://github.com/Tensorflow/Tensorflow/commit/7ae2af34087fb4b5c8915279efd03da3b81028bc,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,5,148,medium repair,Platform,Tensorflow/compiler/xla,27/5/2021,https://github.com/Tensorflow/Tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,19,micro repair,Kernel,Tensorflow/core/kernels,3/5/2021,https://github.com/Tensorflow/Tensorflow/commit/51300ba1cc2f487aefec6e6631fef03b0e08b298,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,12,micro repair,Kernel,Tensorflow/core/kernels,29/4/2021,https://github.com/Tensorflow/Tensorflow/commit/1d04d7d93f4ed3854abf75d6b712d72c3f70d6b6,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Tensor or Array Property Issue,Tensor or Array Property Issue,Unexpected Behavior,Unexpected Behavior,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,6,micro repair,Platform,Tensorflow/lite/kernels,28/4/2021,https://github.com/Tensorflow/Tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73,
Tensorflow,cpp,Improper Input Validation,Improper Input Validation,CWE-20,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Modify Data Type,Adding Checker for Arrays or Tensors Property,1,10,micro repair,Kernel,Tensorflow/core/kernels,19/4/2021,https://github.com/Tensorflow/Tensorflow/commit/c57c0b9f3a4f8684f3489dd9a9ec627ad8b599f5,
Tensorflow,cpp,buffer overflow,Memory Buffer Errors,CWE-120,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,1,micro repair,Platform,Tensorflow/lite/kernels,18/9/2020,https://github.com/Tensorflow/Tensorflow/commit/8ee24e7949a203d234489f9da2c5bf45a7d5157d,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Passing Malicious Parameters to API Calls,API Inconsistency,Unexpected Behavior,Unexpected Behavior,Passing Safe Parameter,Handle API Issues,2,7,small repair,Platform,Tensorflow/lite,30/4/2021,https://github.com/Tensorflow/Tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Others,Crash,Crash,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,25,small repair,Framework,Tensorflow/core/framework,17/4/2021,https://github.com/Tensorflow/Tensorflow/commit/aa44812e3e40b1c95586466bc177b07525b787ea,
Tensorflow,cpp/python,Infinite Loop,Infinite Loop,CWE-835,Missing Functions,Inconsistent Business Logic,Hang,Hang,Adding Functionality,Modify Business Logic,4,36,small repair,Kernel,Tensorflow/core/kernels,12/1/2021,https://github.com/Tensorflow/Tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,
Tensorflow,cpp,Improper Input Validation,Improper Input Validation,CWE-20,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,3,micro repair,Computation Graph,Tensorflow/core/ops,30/7/2021,https://github.com/Tensorflow/Tensorflow/commit/578e634b4f1c1c684d4b4294f9e5281b2133b3ed,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,15,micro repair,Kernel,Tensorflow/core/kernels,29/7/2021,https://github.com/Tensorflow/Tensorflow/commit/e0b6e58c328059829c3eb968136f17aa72b6c876,
Tensorflow,cpp,Improper Input Validation,Improper Input Validation,CWE-20,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,3,micro repair,Platform,Tensorflow/compiler/mlir,1/7/2021,https://github.com/Tensorflow/Tensorflow/commit/ff72f8f7902b61992d72fffcfe8b0326f19c4497,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,5,micro repair,Kernel,Tensorflow/core/kernels,4/5/2021,https://github.com/Tensorflow/Tensorflow/commit/faa76f39014ed3b5e2c158593b1335522e573c7f,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,2,micro repair,Kernel,Tensorflow/lite/kernels,27/4/2021,https://github.com/Tensorflow/Tensorflow/commit/704866eabe03a9aeda044ec91a8d0c83fc1ebdbe,
Tensorflow,cpp/mlir,Improper Input Validation,Improper Input Validation,CWE-20,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,11,small repair,Platform,Tensorflow/compiler/mlir,17/10/2020,https://github.com/Tensorflow/Tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,lack of checking subgraph index,Others,Hang,Hang,checking indices of subgraph instances,Others,1,2,micro repair,Kernel,Tensorflow/lite/kernels,28/4/2021,https://github.com/Tensorflow/Tensorflow/commit/9c1dc920d8ffb4893d6c9d27d1f039607b326743,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,lack of limiting tensor nesting,Others,Crash,Crash,Limit nesting of tensors,Increase Stack or Buffer Size,1,58,medium repair,Framework,Tensorflow/core/framework,23/4/2021,https://github.com/Tensorflow/Tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,lack of non terminated string at the end of data,Others,Crash,Crash,specifying size for input string,Others,1,2,micro repair,Computation Graph,Tensorflow/security/fuzzing,16/11/2020,https://github.com/Tensorflow/Tensorflow/commit/2dac0812a52cc72661a55487d2bc9ed84fd7b268,
Tensorflow,cpp/mlir,integer overflow,Numeric Errors,CWE-190,lack of tensor value range checking,Tensor or Array Property Issue,Unexpected Behavior,Unexpected Behavior,modifying tensor range check,Adding Checker for Arrays or Tensors Property,3,35,small repair,Platform,Tensorflow/compiler/mlir,23/8/2021,https://github.com/Tensorflow/Tensorflow/commit/44bcb14ec77b43854b5b5777d9b36f36303638c0,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Tensor or Array Property Issue,Tensor or Array Property Issue,Hang,Hang,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,10,micro repair,Kernel,Tensorflow/core/kernels,12/06/2021,https://github.com/Tensorflow/Tensorflow/commit/e60741121151ead703ea659dc7ccce5e60afff00,
Tensorflow,python,Improper Input Validation,Improper Input Validation,CWE-20,lack of tensor value range checking,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,27,small repair,Others,Tensorflow/python/Keras,3/6/2021,https://github.com/Tensorflow/Tensorflow/commit/0c36d11574c72e26a5104ef8766e07edd701103b,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,checking limit for tensor size,Adding Checker for Arrays or Tensors Property,1,3,micro repair,Kernel,Tensorflow/core/kernels,5/5/2021,https://github.com/Tensorflow/Tensorflow/commit/dcd7867de0fea4b72a2b34bd41eb74548dc23886,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of tensor value range checking,Tensor or Array Property Issue,Unexpected Behavior,Unexpected Behavior,restrict minimum scale to 1e-6,Others,5,54,medium repair,Platform,Tensorflow/compiler/mlir,3/2/2021,https://github.com/Tensorflow/Tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,
Tensorflow,cpp,Others,Others,CWE-241,Others,Data Type Inconsistency,Segmentation Fault,Segmentation Fault,adding a checker of dtype's initialized,Resource Initialization,2,4,small repair,Platform,Tensorflow/compiler/xla,10/5/2021,https://github.com/Tensorflow/Tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Improper Index Calculation,Inconsistent Business Logic,Hang,Hang,Modify Index Calculation,Modify Business Logic,3,14,small repair,Platform,Tensorflow/lite/kernels,20/7/2021,https://github.com/Tensorflow/Tensorflow/commit/81908ee16f7e0efa611c408553271e48f68c9041,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Improper Index Calculation,Inconsistent Business Logic,Hang,Hang,Modify Index Calculation,Modify Business Logic,2,13,small repair,Platform,Tensorflow/lite/kernels,19/7/2021,https://github.com/Tensorflow/Tensorflow/commit/94330403b70e022f37c61aa503404224d46d8c64,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,lack of using tf.autograph(),Others,Hang,Hang,adding heauristics to detect Infinite Loop,Modify Business Logic,2,37,micro repair,Others,Tensorflow/python/data,13/7/2021,https://github.com/Tensorflow/Tensorflow/commit/ae2ec43d674e8e8e6160c562f0b29e1a018e9118,
Tensorflow,cpp/python/mlir,integer overflow,Numeric Errors,CWE-190,lack of variable scale adjustment,Inconsistent Business Logic,Crash,Crash,adding scale adjustment,Modify Business Logic,6,389,large repair,Platform,Tensorflow/compiler/mlir,24/8/2021,https://github.com/Tensorflow/Tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,
Tensorflow,bzl,out of bound write,Memory Buffer Errors,CWE-787,API Version Issue,API Inconsistency,Crash,Crash,Update API Version,Handle API Issues,1,8,micro repair,Others,Tensorflow/workspace.bzl,18/9/2020,https://github.com/Tensorflow/Tensorflow/commit/2ed4c2279cef8a18d17b6b80736135edb810a6a6,
Tensorflow,cpp/python,integer overflow,Numeric Errors,CWE-190,,Improper Error Reporting,Crash,Crash,adding error checking around python int to C++ long,Improved Error Reporting,2,6,small repair,Platform,Tensorflow/compiler/xla,11/1/2021,https://github.com/Tensorflow/Tensorflow/commit/92aed7b14476f7e26a5d5ba317cb5dccd45734b6,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,adding checker for multiply without overflow,Checking or Modifying Functions Return Value,2,27,small repair,Optimization,Tensorflow/core/grappler,18/5/2021,https://github.com/Tensorflow/Tensorflow/commit/12243e6b65958c2e0c344aa3df4875f472ce5ae0,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Crash,Crash,adding checker for multiply without overflow,Adding Overflow Checker,1,20,micro repair,Kernel,Tensorflow/core/kernels,21/4/2021,https://github.com/Tensorflow/Tensorflow/commit/87cf4d3ea9949051e50ca3f071fc909538a51cd0,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Crash,Crash,adding checker for multiply without overflow,Adding Overflow Checker,1,16,micro repair,Kernel,Tensorflow/core/kernels,21/4/2021,https://github.com/Tensorflow/Tensorflow/commit/26af5c3fb290cda49bd83928efe3846f297b0af9,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Crash,Crash,adding checker for multiply without overflow,Adding Overflow Checker,1,26,micro repair,Kernel,Tensorflow/core/kernels,20/4/2021,https://github.com/Tensorflow/Tensorflow/commit/69c68ecbb24dff3fa0e46da0d16c821a2dd22d7c,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,construcing tensor dense shapes collectively,Others,Unexpected Behavior,Unexpected Behavior,constructing tensor dense shapes separately,Others,1,13,micro repair,Kernel,Tensorflow/core/kernels,6/5/2021,https://github.com/Tensorflow/Tensorflow/commit/4c0ee937c0f61c4fc5f5d32d9bb4c67428012a60,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,Out of Bound Read,Out of Bound Read,Crash,Crash,resizing images bounds,Others,1,2,micro repair,Kernel,Tensorflow/core/kernels,21/4/2021,https://github.com/Tensorflow/Tensorflow/commit/f851613f8f0fb0c838d160ced13c134f778e3ce7,
Tensorflow,cpp/python,Out of Bound Read,Memory Buffer Errors,CWE-125,Out of Bound Read,Out of Bound Read,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,20,small repair,Kernel,Tensorflow/core/kernels,20/10/2020,https://github.com/Tensorflow/Tensorflow/commit/eccb7ec454e6617738554a255d77f08e60ee0808,
Tensorflow,bzl,Out of Bound Read,Memory Buffer Errors,CWE-125,Out of Bound Read,Out of Bound Read,Segmentation Fault,Segmentation Fault,Update API Version,Handle API Issues,1,8,micro repair,Others,Tensorflow/workspace.bzl,16/9/2020,https://github.com/Tensorflow/Tensorflow/commit/cc0621d70fb6c3d4e4b3b92d65f1c8fdfafe014f,
Tensorflow,cpp,heap buffer overflow,Memory Buffer Errors,CWE-122,,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,6,micro repair,Kernel,Tensorflow/core/kernels,4/5/2021,https://github.com/Tensorflow/Tensorflow/commit/a84358aa12f0b1518e606095ab9cfddbf597c121,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,initializing TPU device,Resource Initialization,2,15,small repair,Platform,Tensorflow/compiler/xla,24/10/2020,https://github.com/Tensorflow/Tensorflow/commit/29f1aa1beb79abe1358129715986749551902442,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,trying to optimize a node with no inputs,Others,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,17,small repair,Optimization,Tensorflow/core/grappler,19/4/2021,https://github.com/Tensorflow/Tensorflow/commit/e6340f0665d53716ef3197ada88936c2a5f7a2d3,
Tensorflow,cpp,Credentials Management Errors,Others,CWE-255,Credentials Management Errors,Others,Crash,Crash,Use InsecureServerCredentials for OSS and internal testing,Others,1,4,micro repair,Others,Tensorflow/core/profiler,11/9/2020,https://github.com/Tensorflow/Tensorflow/commit/24c54fda9c1b5dafc9adba56ac43808f6e9ec7b7,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,using CHECK_* assertions,Others,Crash,Crash,using OP_REQUIRES,Others,1,48,micro repair,Kernel,Tensorflow/core/kernels,21/4/2021,https://github.com/Tensorflow/Tensorflow/commit/b432a38fe0e1b4b904a6c222cbce794c39703e87,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,using CHECK_* assertions,Others,Crash,Crash,using TF_CHECK_OK,Others,17,2,small repair,Framework,Tensorflow/core/framework,13/11/2020,https://github.com/Tensorflow/Tensorflow/commit/d975d4db11c0a41516594e5b564ffd042d22e7b0,
Tensorflow,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Crash,Crash,Type Conversion,Handle Data Type Inconsistency,3,66,medium repair,Computation Graph,Tensorflow/python/ops,25/11/2020,https://github.com/Tensorflow/Tensorflow/commit/ff6601a943db5f71fda09210e67ba8e9fd839ae8,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,Using Improper Data Type,Data Type Inconsistency,Crash,Crash,Modify Data Type,Handle Data Type Inconsistency,1,1,micro repair,Kernel,Tensorflow/core/kernels,22/10/2020,https://github.com/Tensorflow/Tensorflow/commit/5bb73bc2aa7b4143d0197181e27e9a442d5b39a5,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,1,3,micro repair,Kernel,Tensorflow/core/kernels,25/09/2020,https://github.com/Tensorflow/Tensorflow/commit/94b6db8cc538408cc29d88be13307f9fd8a77120,
